# Month,Job,JobUrl,RedTime,AverageBuildTime
2016-06,angry-omnibus-toolchain-build,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-build/,0.00,
2015-12,angry-omnibus-toolchain-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-ad_hoc/,23.73,4538.00
2016-01,angry-omnibus-toolchain-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-ad_hoc/,0.00,6918.00
2016-02,angry-omnibus-toolchain-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-ad_hoc/,35.91,3011.00
2016-03,angry-omnibus-toolchain-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-ad_hoc/,30.04,
2016-04,angry-omnibus-toolchain-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-ad_hoc/,0.00,3955.67
2016-06,angry-omnibus-toolchain-trigger-ad_hoc,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-ad_hoc/,12.09,3427.88
2015-12,angry-omnibus-toolchain-trigger-git_poll,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-git_poll/,0.05,3857.00
2016-02,angry-omnibus-toolchain-trigger-git_poll,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-git_poll/,0.25,3925.50
2016-04,angry-omnibus-toolchain-trigger-git_poll,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-git_poll/,47.23,3707.50
2016-06,angry-omnibus-toolchain-trigger-git_poll,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-git_poll/,0.57,4628.50
2015-12,angry-omnibus-toolchain-trigger-release,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-release/,1.91,2889.50
2016-02,angry-omnibus-toolchain-trigger-release,http://manhattan.ci.chef.co/job/angry-omnibus-toolchain-trigger-release/,0.00,3722.50
